Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Temporada,full_name,id
192.0,Evan Fournier,28.0,ORL,SF,26.0,26.0,787.0,18.2,0.604,0.509,0.333,0.6,9.5,4.9,20.9,1.7,1.0,11.3,26.2,1.2,0.5,1.7,0.104,2.3,-0.6,1.7,0.7,,fournev01,2020,Evan Fournier,203095.0
192.0,Evan Fournier,28.0,BOS,SF,16.0,10.0,472.0,14.1,0.584,0.552,0.081,1.2,11.4,6.3,14.9,2.1,2.0,9.6,18.0,0.6,0.5,1.1,0.111,0.1,0.1,0.3,0.3,,fournev01,2020,Evan Fournier,203095.0
194.0,Alec Burks,29.0,NYK,SG,49.0,5.0,1255.0,14.8,0.564,0.492,0.236,1.8,17.6,9.8,13.2,1.2,1.1,8.2,21.3,1.5,1.8,3.3,0.126,0.9,0.6,1.5,1.1,,burksal01,2020,Alec Burks,202692.0
196.0,Immanuel Quickley,21.0,NYK,PG,64.0,3.0,1243.0,15.8,0.557,0.522,0.3,2.2,9.7,6.0,16.2,1.2,0.9,8.1,25.6,1.8,1.4,3.2,0.125,1.4,-0.5,0.9,0.9,,quickim01,2020,Immanuel Quickley,1630193.0
200.0,Hamidou Diallo,22.0,2TM,SF,52.0,9.0,1226.0,14.3,0.541,0.174,0.426,5.1,18.8,11.9,13.3,1.6,1.7,12.0,22.2,0.3,1.3,1.6,0.063,-2.2,0.1,-2.1,0.0,,diallha01,2020,Hamidou Diallo,1628977.0
200.0,Hamidou Diallo,22.0,OKC,SG,32.0,5.0,761.0,15.0,0.536,0.138,0.444,5.0,17.7,11.3,16.4,1.9,1.4,12.1,22.5,0.3,0.8,1.0,0.065,-2.1,0.6,-1.5,0.1,,diallha01,2020,Hamidou Diallo,1628977.0
200.0,Hamidou Diallo,22.0,DET,SF,20.0,4.0,465.0,13.1,0.549,0.237,0.393,5.2,20.6,12.8,8.3,1.1,2.2,11.7,21.6,0.1,0.5,0.6,0.059,-2.4,-0.8,-3.2,-0.1,,diallha01,2020,Hamidou Diallo,1628977.0
204.0,Malik Beasley,24.0,MIN,SG,37.0,36.0,1214.0,14.6,0.57,0.535,0.133,2.4,12.4,7.2,11.6,1.2,0.5,8.6,24.0,0.9,0.4,1.3,0.053,1.6,-1.8,-0.2,0.6,,beaslma01,2020,Malik Beasley,1627736.0
207.0,Josh Okogie,22.0,MIN,SG,59.0,37.0,1197.0,9.1,0.524,0.425,0.425,5.5,8.7,7.1,7.0,2.1,2.0,12.5,12.1,0.5,0.8,1.3,0.051,-3.7,0.3,-3.3,-0.4,,okogijo01,2020,Josh Okogie,1629006.0
208.0,D'Angelo Russell,24.0,MIN,PG,42.0,26.0,1196.0,17.6,0.555,0.475,0.229,1.4,8.9,5.0,33.6,1.8,1.3,13.5,29.1,1.0,0.6,1.6,0.063,3.3,-1.7,1.6,1.1,,russeda01,2020,D'Angelo Russell,1626156.0
210.0,Monte Morris,25.0,DEN,PG,47.0,13.0,1196.0,14.0,0.574,0.346,0.189,1.0,8.0,4.6,17.1,1.4,1.1,7.5,16.5,2.0,0.8,2.9,0.115,0.1,-0.5,-0.3,0.5,,morrimo01,2020,Monte Morris,1628420.0
212.0,Shai Gilgeous-Alexander,22.0,OKC,SG,35.0,35.0,1180.0,21.6,0.623,0.301,0.405,1.7,13.1,7.3,31.2,1.1,1.7,13.7,27.8,2.7,0.8,3.5,0.143,3.9,0.2,4.1,1.8,,gilgesh01,2020,Shai Gilgeous-Alexander,1628983.0
215.0,Paul Millsap,35.0,DEN,PF,56.0,36.0,1162.0,16.4,0.565,0.357,0.244,7.4,18.1,12.8,11.6,2.2,3.0,10.3,18.6,1.7,1.6,3.2,0.133,0.3,0.7,1.0,0.9,,millspa01,2020,Paul Millsap,200794.0
219.0,Jarred Vanderbilt,21.0,MIN,PF,64.0,30.0,1139.0,16.2,0.612,0.021,0.432,10.8,24.7,17.5,9.3,2.7,3.5,15.9,12.3,1.6,1.5,3.1,0.132,-1.4,1.4,-0.1,0.5,,vandeja01,2020,Jarred Vanderbilt,1629020.0
220.0,Grant Williams,22.0,BOS,PF,63.0,9.0,1138.0,7.5,0.546,0.522,0.206,4.7,12.8,8.7,7.4,1.4,2.0,17.2,12.3,0.1,1.0,1.1,0.046,-4.0,0.3,-3.7,-0.5,,willigr01,2020,Grant Williams,1629684.0
224.0,JaMychal Green,30.0,DEN,PF,58.0,5.0,1120.0,13.6,0.59,0.529,0.152,8.6,19.4,14.0,6.4,1.1,1.9,11.7,17.6,1.4,1.2,2.6,0.11,-0.5,-1.0,-1.5,0.1,,greenja01,2020,JaMychal Green,203210.0
229.0,Aleksej Pokusevski,19.0,OKC,PF,45.0,28.0,1090.0,6.1,0.43,0.507,0.103,2.8,17.6,10.1,13.1,0.9,3.4,18.8,20.5,-2.9,1.0,-1.9,-0.084,-5.1,-1.0,-6.1,-1.1,,pokusal01,2020,Aleksej Pokusevski,1630197.0
230.0,PJ Dozier,24.0,DEN,SG,50.0,6.0,1088.0,10.4,0.501,0.42,0.186,3.7,15.3,9.5,11.2,1.4,2.0,10.7,17.2,0.1,1.1,1.1,0.051,-2.3,-0.4,-2.6,-0.2,,doziepj01,2020,,
233.0,Gary Harris,26.0,2TM,SG,39.0,38.0,1080.0,9.1,0.511,0.409,0.226,2.1,5.9,4.0,10.3,1.3,1.0,8.9,16.7,0.2,0.6,0.7,0.033,-2.8,-1.3,-4.2,-0.6,,harriga01,2020,Gary Harris,203914.0
233.0,Gary Harris,26.0,DEN,SG,19.0,19.0,581.0,9.3,0.544,0.481,0.192,2.5,6.6,4.6,7.1,1.4,0.7,7.6,13.8,0.4,0.4,0.8,0.065,-2.2,-0.6,-2.8,-0.1,,harriga01,2020,Gary Harris,203914.0
233.0,Gary Harris,26.0,ORL,SG,20.0,19.0,499.0,9.0,0.485,0.349,0.254,1.6,5.2,3.3,14.0,1.1,1.3,9.9,20.2,-0.2,0.2,0.0,-0.005,-3.6,-2.2,-5.8,-0.5,,harriga01,2020,Gary Harris,203914.0
256.0,Robert Williams,23.0,BOS,C,52.0,13.0,985.0,25.7,0.719,0.008,0.283,14.9,25.6,20.2,14.2,2.1,8.6,15.2,15.0,3.4,1.9,5.3,0.258,2.9,3.1,6.0,2.0,,williro04,2020,,
263.0,Semi Ojeleye,26.0,BOS,PF,56.0,15.0,950.0,8.3,0.553,0.715,0.145,3.6,13.7,8.6,5.1,0.9,0.0,8.2,11.6,0.7,0.6,1.2,0.063,-1.7,-0.7,-2.4,-0.1,,ojelese01,2020,Semi Ojeleye,1628400.0
264.0,Jeff Teague,32.0,2TM,PG,55.0,7.0,950.0,12.3,0.562,0.289,0.37,1.7,8.3,5.1,18.3,1.7,1.2,16.2,17.7,0.8,0.8,1.6,0.079,-1.7,-0.5,-2.2,-0.1,,teaguje01,2020,Jeff Teague,201952.0
264.0,Jeff Teague,32.0,BOS,PG,34.0,5.0,616.0,11.4,0.542,0.298,0.324,1.8,8.6,5.2,16.2,2.1,1.1,15.4,17.7,0.3,0.5,0.8,0.062,-2.4,-0.3,-2.7,-0.1,,teaguje01,2020,Jeff Teague,201952.0
264.0,Jeff Teague,32.0,MIL,PG,21.0,2.0,334.0,14.1,0.598,0.271,0.458,1.6,7.9,4.9,22.2,1.1,1.3,17.8,17.6,0.5,0.2,0.8,0.11,-0.5,-1.0,-1.4,0.1,,teaguje01,2020,Jeff Teague,201952.0
266.0,Jordan McLaughlin,24.0,MIN,PG,51.0,2.0,938.0,12.0,0.502,0.38,0.124,2.3,10.4,6.2,28.0,2.6,0.6,16.7,13.7,0.6,0.6,1.2,0.062,-2.0,0.2,-1.7,0.1,,mclaujo01,2020,Jordan McLaughlin,1629162.0
267.0,Taj Gibson,35.0,NYK,C,45.0,3.0,936.0,16.0,0.661,0.095,0.348,11.6,17.3,14.5,5.4,1.7,5.0,10.8,9.7,2.1,1.7,3.8,0.195,-0.7,2.1,1.3,0.8,,gibsota01,2020,Taj Gibson,201959.0
272.0,Moses Brown,21.0,OKC,C,43.0,32.0,920.0,18.8,0.572,0.0,0.47,17.2,26.2,21.6,1.7,1.6,4.5,11.7,16.9,1.3,1.3,2.6,0.138,-1.3,-1.2,-2.4,-0.1,,brownmo01,2020,Moses Brown,1629650.0
280.0,Juancho Hernangómez,25.0,MIN,PF,52.0,6.0,900.0,12.1,0.549,0.562,0.324,5.2,20.0,12.3,5.6,1.0,0.7,7.3,17.2,0.6,0.5,1.1,0.06,-1.1,-1.8,-2.9,-0.2,,hernaju01,2020,,
281.0,R.J. Hampton,19.0,2TM,SG,51.0,1.0,888.0,11.1,0.507,0.278,0.262,3.4,18.4,10.7,15.2,1.2,1.0,13.2,19.6,-0.3,0.7,0.4,0.021,-2.6,-1.2,-3.8,-0.4,,hamptrj01,2020,R.J. Hampton,1630181.0
281.0,R.J. Hampton,19.0,DEN,SG,25.0,0.0,233.0,7.7,0.49,0.3,0.2,4.9,19.4,12.2,7.7,1.1,0.8,14.4,14.3,-0.1,0.2,0.1,0.03,-4.4,-0.9,-5.3,-0.2,,hamptrj01,2020,R.J. Hampton,1630181.0
281.0,R.J. Hampton,19.0,ORL,SG,26.0,1.0,655.0,12.3,0.511,0.273,0.277,2.9,18.0,10.2,17.8,1.2,1.1,12.9,21.5,-0.2,0.5,0.2,0.018,-2.0,-1.3,-3.3,-0.2,,hamptrj01,2020,R.J. Hampton,1630181.0
287.0,Mitchell Robinson,22.0,NYK,C,31.0,29.0,853.0,17.7,0.642,0.0,0.301,14.5,17.5,16.0,2.9,2.1,5.0,11.5,11.8,1.8,1.7,3.4,0.192,-0.3,1.5,1.2,0.7,,robinmi01,2020,Mitchell Robinson,1629011.0
291.0,Austin Rivers,28.0,2TM,SG,36.0,7.0,845.0,9.9,0.551,0.608,0.127,1.1,9.6,5.4,13.2,1.8,0.2,12.2,15.4,0.4,0.9,1.3,0.072,-2.2,0.3,-1.9,0.0,,riverau01,2020,Austin Rivers,203085.0
291.0,Austin Rivers,28.0,NYK,SG,21.0,2.0,442.0,9.5,0.545,0.57,0.104,1.2,10.2,5.8,13.9,1.4,0.0,13.5,16.5,0.1,0.5,0.6,0.063,-2.4,0.2,-2.2,0.0,,riverau01,2020,Austin Rivers,203085.0
291.0,Austin Rivers,28.0,DEN,SG,15.0,5.0,403.0,10.3,0.558,0.655,0.155,0.8,9.0,4.9,12.5,2.2,0.5,10.6,14.2,0.3,0.4,0.7,0.081,-2.1,0.4,-1.7,0.0,,riverau01,2020,Austin Rivers,203085.0
302.0,Ty Jerome,23.0,OKC,SG,33.0,1.0,788.0,13.4,0.585,0.585,0.118,1.3,10.8,6.0,23.7,1.2,0.7,13.5,18.8,0.9,0.4,1.3,0.079,0.1,-0.8,-0.7,0.3,,jeromty01,2020,Ty Jerome,1629660.0
303.0,Al Horford,34.0,OKC,C,28.0,28.0,782.0,17.4,0.538,0.422,0.061,3.8,21.4,12.5,20.1,1.5,2.9,7.3,21.6,0.8,0.9,1.6,0.101,2.0,1.4,3.4,1.1,,horfoal01,2020,Al Horford,201143.0
309.0,Jaylen Nowell,21.0,MIN,SG,42.0,0.0,759.0,12.3,0.528,0.448,0.164,2.6,11.3,6.8,12.5,1.4,1.4,7.2,21.4,0.3,0.4,0.7,0.044,-1.5,-1.4,-2.8,-0.2,,nowelja01,2020,Jaylen Nowell,1629669.0
317.0,Moritz Wagner,23.0,3TM,C,45.0,24.0,722.0,12.5,0.58,0.397,0.38,3.9,17.7,10.7,9.7,1.7,2.2,13.9,18.1,0.5,0.8,1.2,0.082,-2.7,0.2,-2.6,-0.1,,wagnemo01,2020,Moritz Wagner,1629021.0
317.0,Moritz Wagner,23.0,WAS,C,25.0,13.0,375.0,15.4,0.614,0.344,0.426,3.7,16.9,10.3,11.7,2.7,1.8,12.7,18.3,0.5,0.5,1.0,0.134,-1.5,1.3,-0.1,0.2,,wagnemo01,2020,Moritz Wagner,1629021.0
317.0,Moritz Wagner,23.0,BOS,C,9.0,1.0,61.0,-1.0,0.37,0.429,0.143,5.4,29.4,17.3,12.4,0.0,1.5,37.7,16.9,-0.2,0.1,-0.2,-0.146,-10.0,-0.3,-10.3,-0.1,,wagnemo01,2020,Moritz Wagner,1629021.0
317.0,Moritz Wagner,23.0,ORL,C,11.0,10.0,286.0,11.5,0.563,0.462,0.355,3.9,16.1,9.8,6.3,0.7,2.9,10.8,18.2,0.2,0.2,0.4,0.063,-2.9,-1.2,-4.0,-0.1,,wagnemo01,2020,Moritz Wagner,1629021.0
324.0,Tony Bradley,23.0,2TM,C,42.0,8.0,684.0,20.7,0.678,0.015,0.279,13.3,24.0,18.6,8.5,1.0,3.9,13.0,15.8,1.8,1.0,2.7,0.192,1.2,0.1,1.3,0.6,,bradlto01,2020,Tony Bradley,1628396.0
324.0,Tony Bradley,23.0,PHI,C,20.0,8.0,287.0,21.1,0.683,0.013,0.147,15.2,24.5,19.9,8.7,1.0,4.1,7.0,12.9,1.0,0.5,1.5,0.245,2.3,1.0,3.3,0.4,,bradlto01,2020,Tony Bradley,1628396.0
324.0,Tony Bradley,23.0,OKC,C,22.0,0.0,397.0,20.4,0.676,0.016,0.361,11.9,23.6,17.7,8.3,1.1,3.8,16.0,18.0,0.8,0.5,1.3,0.154,0.4,-0.5,-0.2,0.2,,bradlto01,2020,Tony Bradley,1628396.0
325.0,Obi Toppin,22.0,NYK,PF,62.0,0.0,683.0,12.7,0.574,0.407,0.124,4.2,17.6,11.0,6.4,1.2,2.1,9.4,15.9,0.5,1.0,1.5,0.109,-1.4,0.7,-0.7,0.2,,toppiob01,2020,Obi Toppin,1630167.0
328.0,JaVale McGee,33.0,2TM,C,46.0,2.0,678.0,17.0,0.541,0.085,0.238,12.6,27.3,19.8,9.7,1.4,7.3,16.2,23.9,-0.1,1.1,1.0,0.068,-3.3,0.8,-2.5,-0.1,,mcgeeja01,2020,JaVale McGee,201580.0
328.0,JaVale McGee,33.0,CLE,C,33.0,1.0,503.0,18.4,0.554,0.093,0.256,11.7,26.5,18.9,11.4,1.6,7.1,15.8,24.6,0.0,0.8,0.8,0.074,-2.3,1.2,-1.1,0.1,,mcgeeja01,2020,JaVale McGee,201580.0
328.0,JaVale McGee,33.0,DEN,C,13.0,1.0,175.0,12.9,0.498,0.06,0.179,15.0,29.7,22.4,4.8,0.8,7.8,17.2,21.8,-0.1,0.3,0.2,0.05,-6.4,-0.3,-6.6,-0.2,,mcgeeja01,2020,JaVale McGee,201580.0
330.0,George Hill,34.0,2TM,PG,30.0,17.0,672.0,13.1,0.596,0.406,0.254,2.6,7.2,4.9,16.0,1.6,0.7,12.4,15.9,0.9,0.6,1.4,0.1,-1.0,-0.2,-1.2,0.1,,hillge01,2020,George Hill,201588.0
330.0,George Hill,34.0,OKC,PG,14.0,14.0,369.0,15.9,0.63,0.475,0.208,2.2,6.0,4.1,18.2,1.5,0.5,8.4,16.5,0.8,0.2,1.0,0.129,0.9,0.1,1.0,0.3,,hillge01,2020,George Hill,201588.0
330.0,George Hill,34.0,PHI,PG,16.0,3.0,303.0,9.7,0.545,0.299,0.325,3.0,8.6,5.8,13.3,1.8,0.9,17.8,15.2,0.0,0.4,0.4,0.065,-3.3,-0.5,-3.9,-0.1,,hillge01,2020,George Hill,201588.0
332.0,Aaron Nesmith,21.0,BOS,SF,46.0,1.0,669.0,9.4,0.573,0.607,0.157,4.6,16.6,10.6,4.6,1.1,1.3,10.8,13.7,0.5,0.6,1.1,0.076,-2.8,-0.4,-3.2,-0.2,,nesmiaa01,2020,Aaron Nesmith,1630174.0
334.0,Gary Clark,26.0,3TM,SF,39.0,11.0,654.0,6.0,0.436,0.818,0.076,5.1,13.5,9.1,6.4,1.0,1.0,11.1,10.1,-0.3,0.4,0.1,0.008,-4.2,-0.7,-4.9,-0.5,,clarkga01,2020,Gary Clark,1629109.0
334.0,Gary Clark,26.0,ORL,SF,35.0,11.0,637.0,6.1,0.439,0.824,0.076,5.2,13.3,9.1,6.4,0.9,1.0,11.2,10.3,-0.2,0.3,0.1,0.007,-4.2,-0.7,-4.9,-0.5,,clarkga01,2020,Gary Clark,1629109.0
